'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'10776256','32818','2','Crossover',NULL,'1402970738','1487712380','1'
'10776258','32818','4','5',NULL,'1402970740',NULL,'1'
'10776259','32818','6','1900','mm','1402970742','1464382204','1'
'10776260','32818','5','4999','mm','1402970741',NULL,'1'
'10776261','32818','7','1560','mm','1402970742','1464382204','1'
'10776262','32818','8','2797','mm','1402970743',NULL,'1'
'10776263','32818','9','1648','mm','1402970744',NULL,'1'
'10776264','32818','45','457','litre','1402970747',NULL,'1'
'10776265','32818','10','1648','mm','1402970745',NULL,'1'
'10776266','32818','38','205','mm','1402970745',NULL,'1'
'10776267','32818','44','1452','litre','1402970746','1464382204','1'
'10776268','32818','12','Gasoline',NULL,'1402970748','1464382204','1'
'10776269','32818','13','3471','cm3','1402970749','1417093622','1'
'10776270','32818','14','275','bhp','1402970749',NULL,'1'
'10776271','32818','15','to 6 200','RPM','1402970750','1469503840','1'
'10776272','32818','16','339','Nm','1412112263','1464382204','1'
'10776273','32818','17','Multi-point fuel injection',NULL,'1402970752','1464382204','1'
'10776275','32818','19','V-type',NULL,'1402970753',NULL,'1'
'10776276','32818','20','6',NULL,'1402970754',NULL,'1'
'10776277','32818','47','89','mm','1402970754',NULL,'1'
'10776278','32818','48','93','mm','1402970755',NULL,'1'
'10776280','32818','39','4',NULL,'1402970757',NULL,'1'
'10776281','32818','22','95 RON',NULL,'1402970757',NULL,'1'
'10776282','32818','41','Independent, Multi wishbone',NULL,'1402970758','1464382204','1'
'10776283','32818','42','Independent, Multi wishbone',NULL,'1402970759','1464382204','1'
'10776284','32818','24','Automatic',NULL,'1402970759',NULL,'1'
'10776287','32818','27','Four wheel drive (4WD)',NULL,'1402970762',NULL,'1'
'10776288','32818','29','ventilated disc',NULL,'1402970762',NULL,'1'
'10776289','32818','30','Disc',NULL,'1402970763','1464382204','1'
'10776290','32818','57','12','m','1402970764',NULL,'1'
'10776291','32818','32','190','km/h','1402970765','1464382204','1'
'10776292','32818','33','8.9','second','1402970765','1464382204','1'
'10776293','32818','50','14.7','litre','1402970766',NULL,'1'
'10776294','32818','51','10.4','litre','1402970767',NULL,'1'
'10776295','32818','52','11.2','litre','1402970767',NULL,'1'
'10776296','32818','34','1846','kg','1402970768','1464382204','1'
'10776297','32818','58','2300','kg','1402970769',NULL,'1'
'10776298','32818','35','70','litre','1402970770',NULL,'1'
'11805984','18009','2','Crossover',NULL,'1402326705','1487710086','1'
'11805986','18009','4','5',NULL,'1402326706',NULL,'1'
'11805987','18009','6','1900','mm','1402326707','1464379166','1'
'11805988','18009','5','5020','mm','1402326706','1464379166','1'
'11805989','18009','7','1560','mm','1402326707','1464379166','1'
'11805990','18009','8','2800','mm','1402326708','1464379166','1'
'11805991','18009','9','1665','mm','1402326708','1464379166','1'
'11805992','18009','45','457','litre','1402326710',NULL,'1'
'11805993','18009','10','1665','mm','1402326708','1464379166','1'
'11805994','18009','38','205','mm','1402326709',NULL,'1'
'11805995','18009','44','728','litre','1402326709','1464379166','1'
'11805996','18009','12','Gasoline',NULL,'1402326710','1464379165','1'
'11805997','18009','13','2354','cm3','1402326711','1417042924','1'
'11805998','18009','14','194','bhp','1402326711',NULL,'1'
'11805999','18009','15','to 7 000','RPM','1402326712','1469501167','1'
'11806000','18009','16','220','Nm','1411982459','1464379165','1'
'11806001','18009','17','Multi-point fuel injection',NULL,'1402326712',NULL,'1'
'11806003','18009','19','Inline',NULL,'1402326713',NULL,'1'
'11806004','18009','20','4',NULL,'1402326714',NULL,'1'
'11806005','18009','47','87','mm','1402326714',NULL,'1'
'11806006','18009','48','99','mm','1402326715',NULL,'1'
'11806008','18009','39','4',NULL,'1402326716',NULL,'1'
'11806009','18009','22','92 RON',NULL,'1402326716','1464379165','1'
'11806010','18009','41','Independent, Double wishbone, Stabilizer bar',NULL,'1402326716','1464379166','1'
'11806011','18009','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1402326717','1464379166','1'
'11806012','18009','24','Automatic',NULL,'1402326717',NULL,'1'
'11806015','18009','27','Front wheel drive',NULL,'1402326719',NULL,'1'
'11806016','18009','29','ventilated disc',NULL,'1402326719',NULL,'1'
'11806017','18009','30','Disc',NULL,'1402326720',NULL,'1'
'11806018','18009','57','12.2','m','1402326720','1464379166','1'
'11806020','18009','32','190','km/h','1402326721','1464379165','1'
'11806021','18009','33','11.1','second','1402326722','1464379165','1'
'11806022','18009','50','12','litre','1402326722',NULL,'1'
'11806023','18009','51','6.4','litre','1402326722',NULL,'1'
'11806024','18009','52','8.4','litre','1402326723',NULL,'1'
'11806025','18009','34','1698','kg','1402326723','1464379166','1'
'11806026','18009','35','70','litre','1402326724',NULL,'1'
'11806028','18010','2','Crossover',NULL,'1402326730','1487710086','1'
'11806030','18010','4','5',NULL,'1402326730',NULL,'1'
'11806031','18010','6','1900','mm','1402326731','1464379166','1'
'11806032','18010','5','4999','mm','1402326731','1464379166','1'
'11806033','18010','7','1560','mm','1402326732','1464379166','1'
'11806034','18010','8','2797','mm','1402326732',NULL,'1'
'11806035','18010','9','1665','mm','1402326733','1464379166','1'
'11806036','18010','45','457','litre','1402326734',NULL,'1'
'11806037','18010','10','1665','mm','1402326733','1464379166','1'
'11806038','18010','38','205','mm','1402326733','1464379166','1'
'11806039','18010','44','757','litre','1402326734',NULL,'1'
'11806040','18010','12','Gasoline',NULL,'1402326735','1464379166','1'
